song_id,title,artist
2006,Air Traffic,Clara Berry and Wooldog
2007,Heavy Love,Dreamers of the Ghetto
2008,Disturbing Wildlife,Invisible Familiars
2009,Definition,Joel Helander
2010,Yatora,Karim Douaidy
2011,Toynbee Suite,Lushlife
2012,Impressions of Saturn,Matthew Entwistle
2013,The Arch,Matthew Entwistle
2014,You Listen,Meaxic
2015,Bester Jungling,NYU
2016,Chinese Jiang Nan,Music Delta
2017,Funk Jazz,Music Delta
2018,Modal Jazz,Music Delta
2019,The Broken Pledge - Chicago Reel,Phoenix
2020,The Collier's Daughter,Phoenix
2021,Stay Even,Port St Willow
2022,Mignon (Kennst du das Land) Op.92a Mvt.1,NYU
2023,Spacestation,Strand of Oaks
2024,Captain Sky,Tabla Breakbeat Science
2025,Rock Steady,Tabla Breakbeat Science
2026,Scorpio,Tabla Breakbeat Science
2027,Vermont,The Districts
2028,Les Fleurs Du Mal,The Scarlet Brand
2029,Night Owl,A Classic Education
